Date,Day_of_Week,Month,Week_of_the_year,Day_of_month,Is_Weekend,Special_Event,Number_Attended
2024-06-01,Saturday,6,22,1,true,false,23
2024-07-04,Thursday,7,27,4,false,false,1023
2024-07-02,Tuesday,7,27,2,false,false,1511
2024-02-04,Sunday,2,6,4,true,false,3
2024-03-02,Saturday,3,9,2,true,false,13
2024-09-03,Tuesday,9,36,3,false,false,1094
2024-10-01,Tuesday,10,40,1,false,true,1641
2024-08-03,Saturday,8,31,3,true,false,43
2024-04-01,Monday,4,14,1,false,false,435
2024-12-02,Monday,12,49,2,false,false,683
2024-12-03,Tuesday,12,49,3,false,true,1302
2024-10-03,Thursday,10,40,3,false,false,1393
2024-05-01,Wednesday,5,18,1,false,true,233
2024-12-03,Tuesday,12,49,3,false,false,1212
2024-10-01,Tuesday,10,40,1,false,false,1607
2024-02-02,Friday,2,5,2,false,false,336
2024-10-05,Saturday,10,40,5,true,false,33
2024-11-02,Saturday,11,44,2,true,false,36
2024-03-03,Sunday,3,10,3,true,false,5
2024-12-02,Monday,12,49,2,false,false,375
2024-01-04,Thursday,1,1,4,false,false,1391
2024-02-03,Saturday,2,5,3,true,false,2
2024-11-02,Saturday,11,44,2,true,false,17
2024-03-05,Tuesday,3,10,5,false,false,1022
2024-11-01,Friday,11,44,1,false,false,471
2024-02-02,Friday,2,5,2,false,false,401
2024-04-05,Friday,4,14,5,false,false,372
2024-06-01,Saturday,6,22,1,true,true,31
2024-11-02,Saturday,11,44,2,true,false,22
2024-11-03,Sunday,11,45,3,true,false,5
2024-02-01,Thursday,2,5,1,false,false,1236
2024-04-04,Thursday,4,14,4,false,false,1339
2024-08-03,Saturday,8,31,3,true,false,6
2024-11-03,Sunday,11,45,3,true,false,4
2024-09-03,Tuesday,9,36,3,false,false,922
2024-03-05,Tuesday,3,10,5,false,false,968
2024-11-05,Tuesday,11,45,5,false,false,1700
2024-09-03,Tuesday,9,36,3,false,true,1353
2024-06-02,Sunday,6,23,2,true,false,3
2024-02-02,Friday,2,5,2,false,true,427
2024-03-04,Monday,3,10,4,false,false,604
2024-04-01,Monday,4,14,1,false,false,489
2024-03-01,Friday,3,9,1,false,false,487
2024-03-01,Friday,3,9,1,false,false,623
2024-03-03,Sunday,3,10,3,true,false,4
2024-06-04,Tuesday,6,23,4,false,false,1079
2024-08-01,Thursday,8,31,1,false,false,1124
2024-10-03,Thursday,10,40,3,false,false,1449
2024-11-03,Sunday,11,45,3,true,false,5
2024-06-01,Saturday,6,22,1,true,false,18
2024-01-05,Friday,1,1,5,false,false,657
2024-08-03,Saturday,8,31,3,true,false,12
2024-01-03,Wednesday,1,1,3,false,false,321
2024-11-04,Monday,11,45,4,false,false,446
2024-03-05,Tuesday,3,10,5,false,false,1031
2024-06-05,Wednesday,6,23,5,false,false,623
2024-09-01,Sunday,9,36,1,true,false,3
2024-06-01,Saturday,6,22,1,true,false,23
2024-01-02,Tuesday,1,1,2,false,false,1236
2024-06-04,Tuesday,6,23,4,false,true,1127
2024-05-03,Friday,5,18,3,false,true,334
2024-07-03,Wednesday,7,27,3,false,true,231
2024-05-01,Wednesday,5,18,1,false,false,565
2024-09-03,Tuesday,9,36,3,false,false,1585
2024-04-01,Monday,4,14,1,false,false,534
2024-09-01,Sunday,9,36,1,true,false,4
2024-12-05,Thursday,12,49,5,false,false,890
2024-03-01,Friday,3,9,1,false,false,678
2024-02-05,Monday,2,6,5,false,false,453
2024-01-01,Monday,1,1,1,false,false,590
2024-02-05,Monday,2,6,5,false,false,308
2024-06-02,Sunday,6,23,2,true,false,3
2024-01-05,Friday,1,1,5,false,true,345
2024-03-04,Monday,3,10,4,false,false,525
2024-09-05,Thursday,9,36,5,false,false,1009
2024-06-02,Sunday,6,23,2,true,false,5
2024-07-04,Thursday,7,27,4,false,false,998
2024-01-05,Friday,1,1,5,false,true,633
2024-10-02,Wednesday,10,40,2,false,false,340
2024-05-01,Wednesday,5,18,1,false,true,388
2024-06-05,Wednesday,6,23,5,false,true,518
2024-06-04,Tuesday,6,23,4,false,false,1610
2024-04-04,Thursday,4,14,4,false,true,1147
2024-06-05,Wednesday,6,23,5,false,false,408
2024-07-03,Wednesday,7,27,3,false,false,290
2024-04-03,Wednesday,4,14,3,false,false,290
2024-12-04,Wednesday,12,49,4,false,false,462
2024-07-01,Monday,7,27,1,false,false,651
2024-07-03,Wednesday,7,27,3,false,false,393
2024-08-01,Thursday,8,31,1,false,false,1679
2024-08-04,Sunday,8,32,4,true,true,4
2024-05-03,Friday,5,18,3,false,false,500
2024-10-03,Thursday,10,40,3,false,true,1376
2024-11-05,Tuesday,11,45,5,false,true,1216
2024-06-01,Saturday,6,22,1,true,false,47
2024-03-03,Sunday,3,10,3,true,false,5
2024-10-04,Friday,10,40,4,false,true,660
2024-01-03,Wednesday,1,1,3,false,false,606
2024-11-02,Saturday,11,44,2,true,false,23
2024-08-05,Monday,8,32,5,false,false,693
2024-11-05,Tuesday,11,45,5,false,false,1156
2024-09-01,Sunday,9,36,1,true,false,3
2024-08-02,Friday,8,31,2,false,false,464
2024-08-05,Monday,8,32,5,false,false,369
2024-12-04,Wednesday,12,49,4,false,true,589
2024-01-02,Tuesday,1,1,2,false,false,1407
2024-11-01,Friday,11,44,1,false,false,449
2024-05-02,Thursday,5,18,2,false,false,1526
2024-02-04,Sunday,2,6,4,true,false,5
2024-11-03,Sunday,11,45,3,true,false,4
2024-10-03,Thursday,10,40,3,false,false,824
2024-02-03,Saturday,2,5,3,true,false,31
2024-08-05,Monday,8,32,5,false,false,676
2024-11-01,Friday,11,44,1,false,false,634
2024-01-04,Thursday,1,1,4,false,true,980
2024-02-03,Saturday,2,5,3,true,false,17
2024-08-02,Friday,8,31,2,false,true,413
2024-07-05,Friday,7,27,5,false,false,420
2024-05-01,Wednesday,5,18,1,false,false,428
2024-04-05,Friday,4,14,5,false,false,473
2024-11-03,Sunday,11,45,3,true,false,3
2024-05-01,Wednesday,5,18,1,false,false,475
2024-08-05,Monday,8,32,5,false,false,641
2024-10-04,Friday,10,40,4,false,true,671
2024-12-04,Wednesday,12,49,4,false,false,529
2024-07-01,Monday,7,27,1,false,false,325
2024-05-05,Sunday,5,19,5,true,false,5
2024-01-02,Tuesday,1,1,2,false,false,1474
2024-11-04,Monday,11,45,4,false,false,604
2024-07-02,Tuesday,7,27,2,false,false,1446
2024-03-05,Tuesday,3,10,5,false,false,1724
2024-06-03,Monday,6,23,3,false,false,521
2024-03-02,Saturday,3,9,2,true,false,3
2024-04-05,Friday,4,14,5,false,false,477
2024-05-03,Friday,5,18,3,false,false,629
2024-09-03,Tuesday,9,36,3,false,false,1242
2024-09-04,Wednesday,9,36,4,false,false,597
2024-01-02,Tuesday,1,1,2,false,false,1729
2024-10-01,Tuesday,10,40,1,false,false,952
2024-07-01,Monday,7,27,1,false,false,679
2024-03-03,Sunday,3,10,3,true,false,3
2024-10-01,Tuesday,10,40,1,false,true,1692
2024-06-05,Wednesday,6,23,5,false,true,301
2024-11-04,Monday,11,45,4,false,false,629
2024-04-04,Thursday,4,14,4,false,false,1399
2024-11-05,Tuesday,11,45,5,false,false,1454
2024-01-03,Wednesday,1,1,3,false,false,651
2024-04-03,Wednesday,4,14,3,false,false,443
2024-12-01,Sunday,12,49,1,true,true,3
2024-10-04,Friday,10,40,4,false,false,482
2024-01-05,Friday,1,1,5,false,true,661
2024-08-05,Monday,8,32,5,false,false,267
2024-09-04,Wednesday,9,36,4,false,true,577
2024-03-03,Sunday,3,10,3,true,false,3
2024-11-05,Tuesday,11,45,5,false,false,1256
2024-05-03,Friday,5,18,3,false,true,361
2024-03-05,Tuesday,3,10,5,false,false,1255
2024-03-04,Monday,3,10,4,false,false,694
2024-02-03,Saturday,2,5,3,true,false,41
2024-05-05,Sunday,5,19,5,true,true,4
2024-06-01,Saturday,6,22,1,true,false,50
2024-07-01,Monday,7,27,1,false,false,271
2024-05-05,Sunday,5,19,5,true,false,3
2024-06-05,Wednesday,6,23,5,false,true,597
2024-10-01,Tuesday,10,40,1,false,true,886
2024-01-02,Tuesday,1,1,2,false,false,1645
2024-07-03,Wednesday,7,27,3,false,true,247
2024-02-05,Monday,2,6,5,false,false,591
2024-04-03,Wednesday,4,14,3,false,false,394
2024-12-03,Tuesday,12,49,3,false,false,983
2024-08-03,Saturday,8,31,3,true,false,0
2024-02-02,Friday,2,5,2,false,false,646
2024-03-03,Sunday,3,10,3,true,false,3
2024-12-01,Sunday,12,49,1,true,false,4
2024-04-02,Tuesday,4,14,2,false,true,1356
2024-03-03,Sunday,3,10,3,true,false,4
2024-10-05,Saturday,10,40,5,true,false,17
2024-02-05,Monday,2,6,5,false,false,646
2024-02-04,Sunday,2,6,4,true,false,5
2024-05-01,Wednesday,5,18,1,false,true,467
2024-10-04,Friday,10,40,4,false,true,570
2024-02-04,Sunday,2,6,4,true,false,4
2024-07-03,Wednesday,7,27,3,false,true,259
2024-10-03,Thursday,10,40,3,false,true,956
2024-11-04,Monday,11,45,4,false,false,681
2024-10-04,Friday,10,40,4,false,false,423
2024-01-01,Monday,1,1,1,false,true,375
2024-05-03,Friday,5,18,3,false,false,655
2024-01-01,Monday,1,1,1,false,false,562
2024-08-03,Saturday,8,31,3,true,false,50
2024-12-05,Thursday,12,49,5,false,false,1337
2024-08-04,Sunday,8,32,4,true,false,3
2024-09-03,Tuesday,9,36,3,false,false,1437
2024-04-01,Monday,4,14,1,false,false,586
2024-02-02,Friday,2,5,2,false,true,442
2024-09-02,Monday,9,36,2,false,true,690
2024-03-04,Monday,3,10,4,false,true,602
2024-03-05,Tuesday,3,10,5,false,false,1466
2024-01-05,Friday,1,1,5,false,true,481
2024-02-05,Monday,2,6,5,false,false,396
2024-10-04,Friday,10,40,4,false,false,499
2024-02-05,Monday,2,6,5,false,false,388
2024-07-02,Tuesday,7,27,2,false,false,845
2024-08-04,Sunday,8,32,4,true,false,4
2024-07-04,Thursday,7,27,4,false,false,1124
2024-11-05,Tuesday,11,45,5,false,false,1242
2024-03-01,Friday,3,9,1,false,false,377
2024-04-03,Wednesday,4,14,3,false,false,256
2024-12-01,Sunday,12,49,1,true,false,4
2024-06-01,Saturday,6,22,1,true,false,15
2024-03-05,Tuesday,3,10,5,false,true,976
2024-06-03,Monday,6,23,3,false,false,397
2024-08-04,Sunday,8,32,4,true,false,5
2024-06-02,Sunday,6,23,2,true,false,3
2024-05-02,Thursday,5,18,2,false,false,1607
2024-09-02,Monday,9,36,2,false,false,413
2024-08-03,Saturday,8,31,3,true,false,44
2024-02-05,Monday,2,6,5,false,false,350
2024-01-04,Thursday,1,1,4,false,false,1178
2024-10-02,Wednesday,10,40,2,false,false,486
2024-08-05,Monday,8,32,5,false,true,332
2024-10-03,Thursday,10,40,3,false,false,1704
2024-09-04,Wednesday,9,36,4,false,false,503
2024-07-02,Tuesday,7,27,2,false,false,1279
2024-07-05,Friday,7,27,5,false,true,617
2024-01-05,Friday,1,1,5,false,false,356
2024-06-01,Saturday,6,22,1,true,false,27
2024-06-01,Saturday,6,22,1,true,true,18
2024-03-04,Monday,3,10,4,false,false,697
2024-11-05,Tuesday,11,45,5,false,true,1126
2024-08-05,Monday,8,32,5,false,false,321
2024-02-01,Thursday,2,5,1,false,false,1266
2024-09-01,Sunday,9,36,1,true,false,5
2024-07-03,Wednesday,7,27,3,false,false,663
2024-07-03,Wednesday,7,27,3,false,true,649
2024-02-03,Saturday,2,5,3,true,false,20
2024-03-02,Saturday,3,9,2,true,false,24
2024-02-05,Monday,2,6,5,false,true,280
2024-04-05,Friday,4,14,5,false,false,550
2024-07-02,Tuesday,7,27,2,false,false,1209
2024-10-04,Friday,10,40,4,false,true,656
2024-05-02,Thursday,5,18,2,false,false,1095
2024-11-03,Sunday,11,45,3,true,false,5
2024-04-02,Tuesday,4,14,2,false,false,1534
2024-12-03,Tuesday,12,49,3,false,false,1584
2024-04-02,Tuesday,4,14,2,false,false,1596
2024-03-02,Saturday,3,9,2,true,false,21
2024-11-02,Saturday,11,44,2,true,false,50
2024-03-02,Saturday,3,9,2,true,false,40
2024-11-02,Saturday,11,44,2,true,false,44
2024-08-04,Sunday,8,32,4,true,false,3
2024-02-01,Thursday,2,5,1,false,false,1420
2024-12-02,Monday,12,49,2,false,true,460
2024-03-01,Friday,3,9,1,false,false,382
2024-06-02,Sunday,6,23,2,true,false,4
2024-10-05,Saturday,10,40,5,true,false,30
2024-02-05,Monday,2,6,5,false,false,532
2024-02-01,Thursday,2,5,1,false,true,1328
2024-08-02,Friday,8,31,2,false,false,603
2024-09-02,Monday,9,36,2,false,true,275
2024-01-03,Wednesday,1,1,3,false,false,454
2024-05-02,Thursday,5,18,2,false,true,1347
2024-01-03,Wednesday,1,1,3,false,false,533
2024-08-03,Saturday,8,31,3,true,false,27
2024-05-03,Friday,5,18,3,false,false,342
2024-08-05,Monday,8,32,5,false,false,578
2024-04-04,Thursday,4,14,4,false,false,1013
2024-01-03,Wednesday,1,1,3,false,false,297
2024-03-05,Tuesday,3,10,5,false,true,1281
2024-04-05,Friday,4,14,5,false,false,625
2024-06-04,Tuesday,6,23,4,false,false,1220
2024-06-05,Wednesday,6,23,5,false,false,590
2024-04-02,Tuesday,4,14,2,false,false,831
2024-09-02,Monday,9,36,2,false,false,504
2024-11-05,Tuesday,11,45,5,false,false,1054
2024-09-02,Monday,9,36,2,false,true,396
2024-03-05,Tuesday,3,10,5,false,true,1076
2024-09-01,Sunday,9,36,1,true,false,5
2024-01-05,Friday,1,1,5,false,false,517
2024-03-02,Saturday,3,9,2,true,false,43
2024-01-01,Monday,1,1,1,false,false,373
2024-11-05,Tuesday,11,45,5,false,false,873
2024-09-05,Thursday,9,36,5,false,true,850
2024-11-03,Sunday,11,45,3,true,false,3
2024-07-02,Tuesday,7,27,2,false,false,816
2024-03-03,Sunday,3,10,3,true,false,4
2024-09-04,Wednesday,9,36,4,false,false,635
2024-07-05,Friday,7,27,5,false,false,701
2024-11-04,Monday,11,45,4,false,false,391
2024-08-02,Friday,8,31,2,false,true,399
2024-10-03,Thursday,10,40,3,false,false,1377
2024-09-01,Sunday,9,36,1,true,false,4
2024-06-01,Saturday,6,22,1,true,false,48
2024-03-02,Saturday,3,9,2,true,true,42
2024-03-01,Friday,3,9,1,false,false,308
2024-02-03,Saturday,2,5,3,true,false,41
2024-06-02,Sunday,6,23,2,true,false,5
2024-11-02,Saturday,11,44,2,true,false,29
2024-09-03,Tuesday,9,36,3,false,false,1095
2024-11-04,Monday,11,45,4,false,false,695
2024-11-01,Friday,11,44,1,false,false,450
2024-12-03,Tuesday,12,49,3,false,false,1668
2024-06-05,Wednesday,6,23,5,false,false,247
2024-07-02,Tuesday,7,27,2,false,false,982
2024-02-05,Monday,2,6,5,false,true,385
2024-10-04,Friday,10,40,4,false,false,387
2024-01-04,Thursday,1,1,4,false,false,1543
2024-09-01,Sunday,9,36,1,true,false,3
2024-05-02,Thursday,5,18,2,false,false,823
2024-07-03,Wednesday,7,27,3,false,true,304
2024-06-03,Monday,6,23,3,false,false,520
2024-02-04,Sunday,2,6,4,true,false,3
2024-01-05,Friday,1,1,5,false,true,357
2024-02-01,Thursday,2,5,1,false,true,805
2024-11-05,Tuesday,11,45,5,false,false,963
2024-03-04,Monday,3,10,4,false,false,505
2024-02-04,Sunday,2,6,4,true,false,5
2024-11-02,Saturday,11,44,2,true,false,26
2024-04-01,Monday,4,14,1,false,true,461
2024-05-04,Saturday,5,18,4,true,true,27
2024-06-04,Tuesday,6,23,4,false,false,816
2024-12-04,Wednesday,12,49,4,false,true,534
2024-10-02,Wednesday,10,40,2,false,false,613
2024-06-03,Monday,6,23,3,false,false,567
2024-03-01,Friday,3,9,1,false,true,628
2024-07-05,Friday,7,27,5,false,false,540
2024-06-05,Wednesday,6,23,5,false,false,635
2024-12-05,Thursday,12,49,5,false,false,911
2024-07-02,Tuesday,7,27,2,false,false,1667
2024-10-05,Saturday,10,40,5,true,false,36
2024-04-05,Friday,4,14,5,false,false,453
2024-11-04,Monday,11,45,4,false,false,580
2024-09-03,Tuesday,9,36,3,false,false,1466
2024-05-03,Friday,5,18,3,false,false,394
2024-10-02,Wednesday,10,40,2,false,true,585
2024-05-03,Friday,5,18,3,false,false,440
2024-06-04,Tuesday,6,23,4,false,true,1537
2024-05-02,Thursday,5,18,2,false,false,1285
2024-06-03,Monday,6,23,3,false,true,621
2024-01-05,Friday,1,1,5,false,false,593
2024-12-02,Monday,12,49,2,false,true,672
2024-07-02,Tuesday,7,27,2,false,true,1428
2024-09-04,Wednesday,9,36,4,false,false,663
2024-01-01,Monday,1,1,1,false,false,375
2024-10-01,Tuesday,10,40,1,false,false,1454
2024-12-02,Monday,12,49,2,false,false,310
2024-12-03,Tuesday,12,49,3,false,false,1421
2024-08-05,Monday,8,32,5,false,false,433
2024-01-03,Wednesday,1,1,3,false,false,407
2024-07-04,Thursday,7,27,4,false,false,1059
2024-02-02,Friday,2,5,2,false,true,341
2024-02-04,Sunday,2,6,4,true,false,3
2024-03-01,Friday,3,9,1,false,false,620
2024-11-05,Tuesday,11,45,5,false,true,1311
2024-06-02,Sunday,6,23,2,true,false,4
2024-12-05,Thursday,12,49,5,false,false,1559
2024-09-03,Tuesday,9,36,3,false,false,1653
2024-04-05,Friday,4,14,5,false,false,584
2024-01-05,Friday,1,1,5,false,false,572
2024-02-01,Thursday,2,5,1,false,false,1199
2024-06-05,Wednesday,6,23,5,false,false,244
2024-09-05,Thursday,9,36,5,false,true,800
2024-05-03,Friday,5,18,3,false,true,329
2024-04-02,Tuesday,4,14,2,false,true,1498
2024-10-01,Tuesday,10,40,1,false,false,1324
2024-08-04,Sunday,8,32,4,true,false,5
2024-07-02,Tuesday,7,27,2,false,false,1740
2024-09-01,Sunday,9,36,1,true,false,3
2024-05-02,Thursday,5,18,2,false,false,1421
2024-09-03,Tuesday,9,36,3,false,true,1616
2024-03-02,Saturday,3,9,2,true,false,17
2024-03-02,Saturday,3,9,2,true,false,42
2024-01-03,Wednesday,1,1,3,false,false,522
2024-08-04,Sunday,8,32,4,true,false,5
2024-06-01,Saturday,6,22,1,true,false,2
2024-06-04,Tuesday,6,23,4,false,false,1488
2024-03-04,Monday,3,10,4,false,false,586
2024-12-03,Tuesday,12,49,3,false,true,1579
2024-11-05,Tuesday,11,45,5,false,false,1081
2024-03-05,Tuesday,3,10,5,false,false,874
2024-05-03,Friday,5,18,3,false,true,578
2024-05-05,Sunday,5,19,5,true,true,4
2024-01-03,Wednesday,1,1,3,false,false,418
2024-09-04,Wednesday,9,36,4,false,false,626
2024-06-05,Wednesday,6,23,5,false,false,634
2024-02-02,Friday,2,5,2,false,false,547
2024-12-03,Tuesday,12,49,3,false,false,1216
2024-01-02,Tuesday,1,1,2,false,true,1446
2024-11-03,Sunday,11,45,3,true,false,5
2024-07-04,Thursday,7,27,4,false,false,1044
2024-06-02,Sunday,6,23,2,true,false,5
2024-01-05,Friday,1,1,5,false,false,616
2024-05-03,Friday,5,18,3,false,false,453
2024-11-04,Monday,11,45,4,false,true,522
2024-04-02,Tuesday,4,14,2,false,true,1451
2024-03-01,Friday,3,9,1,false,false,425
2024-04-02,Tuesday,4,14,2,false,false,1726
2024-09-04,Wednesday,9,36,4,false,false,308
2024-07-04,Thursday,7,27,4,false,false,1551
2024-04-01,Monday,4,14,1,false,false,694
2024-12-05,Thursday,12,49,5,false,false,1418
2024-05-02,Thursday,5,18,2,false,false,852
2024-11-02,Saturday,11,44,2,true,false,26
2024-11-02,Saturday,11,44,2,true,true,19
2024-12-05,Thursday,12,49,5,false,false,1234
2024-08-01,Thursday,8,31,1,false,false,1630
2024-03-01,Friday,3,9,1,false,false,527
2024-03-05,Tuesday,3,10,5,false,false,1024
2024-01-01,Monday,1,1,1,false,false,283
2024-03-04,Monday,3,10,4,false,true,492
2024-11-04,Monday,11,45,4,false,false,273
2024-02-02,Friday,2,5,2,false,false,376
2024-07-04,Thursday,7,27,4,false,true,1335
2024-03-04,Monday,3,10,4,false,true,299
2024-10-02,Wednesday,10,40,2,false,false,544
2024-01-01,Monday,1,1,1,false,false,648
2024-08-03,Saturday,8,31,3,true,false,3
2024-09-05,Thursday,9,36,5,false,false,1461
2024-01-05,Friday,1,1,5,false,false,320
2024-05-02,Thursday,5,18,2,false,false,978
2024-04-02,Tuesday,4,14,2,false,false,1258
2024-04-04,Thursday,4,14,4,false,false,1644
2024-09-04,Wednesday,9,36,4,false,false,275
2024-10-05,Saturday,10,40,5,true,false,13
2024-04-04,Thursday,4,14,4,false,false,1411
2024-09-03,Tuesday,9,36,3,false,true,1316
2024-12-02,Monday,12,49,2,false,false,691
2024-07-02,Tuesday,7,27,2,false,false,1112
2024-02-04,Sunday,2,6,4,true,false,5
2024-01-05,Friday,1,1,5,false,false,520
2024-02-03,Saturday,2,5,3,true,false,37
2024-01-02,Tuesday,1,1,2,false,false,945
2024-09-02,Monday,9,36,2,false,false,379
2024-08-04,Sunday,8,32,4,true,false,4
2024-01-03,Wednesday,1,1,3,false,true,441
2024-09-01,Sunday,9,36,1,true,false,3
2024-12-01,Sunday,12,49,1,true,false,4
2024-06-01,Saturday,6,22,1,true,false,39
2024-07-02,Tuesday,7,27,2,false,false,1042
2024-10-05,Saturday,10,40,5,true,false,40
2024-12-02,Monday,12,49,2,false,false,369
2024-11-03,Sunday,11,45,3,true,false,5
2024-11-04,Monday,11,45,4,false,false,287
2024-03-02,Saturday,3,9,2,true,false,41
2024-10-05,Saturday,10,40,5,true,false,14
2024-04-03,Wednesday,4,14,3,false,false,375
2024-02-03,Saturday,2,5,3,true,false,35
2024-07-01,Monday,7,27,1,false,true,461
2024-06-04,Tuesday,6,23,4,false,false,1209
2024-06-05,Wednesday,6,23,5,false,false,354
2024-07-01,Monday,7,27,1,false,true,487
2024-06-03,Monday,6,23,3,false,true,497
2024-10-05,Saturday,10,40,5,true,false,39
2024-08-02,Friday,8,31,2,false,true,596
2024-01-02,Tuesday,1,1,2,false,true,1374
2024-11-03,Sunday,11,45,3,true,true,4
2024-08-05,Monday,8,32,5,false,false,317
2024-06-05,Wednesday,6,23,5,false,false,361
2024-08-03,Saturday,8,31,3,true,false,5
2024-06-05,Wednesday,6,23,5,false,false,374
2024-11-03,Sunday,11,45,3,true,false,3
2024-12-03,Tuesday,12,49,3,false,false,1322
2024-05-02,Thursday,5,18,2,false,false,996
2024-12-03,Tuesday,12,49,3,false,false,1593
2024-04-01,Monday,4,14,1,false,false,560
2024-10-02,Wednesday,10,40,2,false,false,549
2024-06-02,Sunday,6,23,2,true,false,4
2024-10-02,Wednesday,10,40,2,false,false,375
2024-05-04,Saturday,5,18,4,true,false,36
2024-01-02,Tuesday,1,1,2,false,false,1681
2024-03-04,Monday,3,10,4,false,false,297
2024-05-01,Wednesday,5,18,1,false,false,454
2024-02-03,Saturday,2,5,3,true,false,42
2024-06-01,Saturday,6,22,1,true,false,22
2024-09-03,Tuesday,9,36,3,false,false,1282
2024-12-02,Monday,12,49,2,false,false,602
2024-05-05,Sunday,5,19,5,true,false,5
2024-11-03,Sunday,11,45,3,true,false,3
2024-06-05,Wednesday,6,23,5,false,false,547
2024-12-04,Wednesday,12,49,4,false,false,480
2024-04-01,Monday,4,14,1,false,false,547
2024-09-05,Thursday,9,36,5,false,false,1387
2024-12-01,Sunday,12,49,1,true,false,3
2024-10-02,Wednesday,10,40,2,false,false,630
2024-09-03,Tuesday,9,36,3,false,false,1288
2024-10-01,Tuesday,10,40,1,false,false,1524
2024-08-05,Monday,8,32,5,false,false,309
2024-05-04,Saturday,5,18,4,true,false,50
2024-09-02,Monday,9,36,2,false,false,551
2024-10-03,Thursday,10,40,3,false,false,1749
2024-02-02,Friday,2,5,2,false,false,626
2024-08-05,Monday,8,32,5,false,false,447
2024-05-03,Friday,5,18,3,false,false,436
2024-12-04,Wednesday,12,49,4,false,false,627
2024-09-03,Tuesday,9,36,3,false,false,876
2024-09-01,Sunday,9,36,1,true,true,3
2024-02-04,Sunday,2,6,4,true,false,4
2024-05-02,Thursday,5,18,2,false,true,998
2024-01-01,Monday,1,1,1,false,false,284
2024-08-03,Saturday,8,31,3,true,false,9
2024-12-02,Monday,12,49,2,false,true,269
2024-10-04,Friday,10,40,4,false,false,429
2024-09-02,Monday,9,36,2,false,false,465
2024-03-01,Friday,3,9,1,false,true,556
2024-07-03,Wednesday,7,27,3,false,false,504
2024-10-03,Thursday,10,40,3,false,false,1469
2024-02-03,Saturday,2,5,3,true,false,33
2024-03-05,Tuesday,3,10,5,false,false,1098
2024-09-04,Wednesday,9,36,4,false,true,315
2024-09-01,Sunday,9,36,1,true,false,3
2024-08-04,Sunday,8,32,4,true,false,3
2024-04-04,Thursday,4,14,4,false,false,1293
2024-04-05,Friday,4,14,5,false,false,490
2024-08-01,Thursday,8,31,1,false,false,1273
2024-12-04,Wednesday,12,49,4,false,false,605
2024-04-02,Tuesday,4,14,2,false,false,1722
2024-03-02,Saturday,3,9,2,true,false,47
2024-09-01,Sunday,9,36,1,true,false,4
2024-10-02,Wednesday,10,40,2,false,true,665
2024-06-03,Monday,6,23,3,false,false,543
2024-01-02,Tuesday,1,1,2,false,true,1490
2024-09-03,Tuesday,9,36,3,false,false,800
2024-06-01,Saturday,6,22,1,true,false,11
2024-04-02,Tuesday,4,14,2,false,false,1256
